Extracted Verb POS*Thai,Translated Verb POS*Eng_N,Main Verb POS*Thai
ได้รับ,receive,ได้รับ
ศึกษา,study,ศึกษา
พบ,meet,พบ
รวม,together,รวม
เลือก,choose,เลือก
ศึกษา,study,ศึกษา
ประกอบด้วย,together with,ประกอบด้วย
ครอบคลุม,comprehensive,ครอบคลุม
มี,have,มี
รวม,together,รวม
เป็น,is,เป็น
เป็น,is,เป็น
สอน,teach,สอน
ตั้งขึ้น,set up,ตั้งขึ้น
เป็น,is,เป็น
ตั้งขึ้น,set up,ตั้งขึ้น
เปลี่ยน,change,เปลี่ยน
เป็น,is,เป็น
รวม,together,รวม
แผนที่,map,แผนที่
เป็น,is,เป็น
รวม,together,รวม
ก่อตั้ง,established,ก่อตั้ง
ฝึกหัด,practice,ฝึกหัด
เปลี่ยน,change,เปลี่ยน
เป็น,is,เป็น
เป็น,is,เป็น
ปรับปรุง,amend,ปรับปรุง
รวม,together,รวม
เป็น,is,เป็น
สอน,teach,สอน
ขยาย,expand,ขยาย
ครอบคลุม,comprehensive,ครอบคลุม
มี,have,มี
เป็น,is,เป็น
สนับสนุน,support,สนับสนุน
จัด,organized,จัด
ปรากฏ,appear,ปรากฏ
ได้รับ,receive,ได้รับ
ดีมาก,very good,ดีมาก
จัดการ,manage,จัดการ
เป็น,is,เป็น
วิจัย,research,วิจัย
มี,have,มี
จัดตั้ง,establish,จัดตั้ง
เปิด,open,เปิด
มี,have,มี
เป็น,is,เป็น
จัดตั้ง,establish,จัดตั้ง
ดำเนิน,conduct,ดำเนิน
เป็น,is,เป็น
ก่อตั้ง,established,ก่อตั้ง
เป็น,is,เป็น
ก่อตั้ง,established,ก่อตั้ง
ตั้งอยู่,located,ตั้งอยู่
มี,have,มี
เป็น,is,เป็น
จัด,organized,จัด
ครอบคลุม,comprehensive,ครอบคลุม
มี,have,มี
สอน,teach,สอน
มี,have,มี
ต่อเนื่อง,continuously,ต่อเนื่อง
เป็น,is,เป็น
เป็น,is,เป็น
เป็น,is,เป็น
เป็น,is,เป็น
เป็น,is,เป็น
เน้น,emphasize,เน้น
ก่อให้เกิด,pose,ก่อให้เกิด
เป็น,is,เป็น
เน้น,emphasize,เน้น
ทำ,do,ทำ
มี,have,มี
ก่อให้เกิด,pose,ก่อให้เกิด
ได้รับ,receive,ได้รับ
เป็น,is,เป็น
วิจัย,research,วิจัย
เป็น,is,เป็น
พันธมิตร,alliance,พันธมิตร
เป็นสมาชิก,Become a member,เป็นสมาชิก
ย่อ,short,ย่อ
เป็น,is,เป็น
ชั้นสูง,noble,ชั้นสูง
มี,have,มี
เป็น,is,เป็น
เป็น,is,เป็น
สอน,teach,สอน
สูง,high,สูง
เน้นหนัก,focus on,เน้นหนัก
ยังมี,still have,ยังมี
ฝึกอบรม,training,ฝึกอบรม
ให้บริการ,serve,ให้บริการ
ถือเป็น,considered as,ถือเป็น
เปิด,open,เปิด
เป็น,is,เป็น
จัด,organized,จัด
ประกอบ,assemble,ประกอบ
เป็น,is,เป็น
มี,have,มี
ที่สูง,high place,ที่สูง
มี,have,มี
สูง,high,สูง
ได้รับ,receive,ได้รับ
ดำเนินงาน,operate,ดำเนินงาน
เกี่ยวข้อง,relevant,เกี่ยวข้อง
รวมถึง,including,รวมถึง
มี,have,มี
รวมถึง,including,รวมถึง
สำคัญ,important,สำคัญ
เป็น,is,เป็น
ประจำ,regular,ประจำ
สภานิติบัญญัติ,legislature,สภานิติบัญญัติ
สภาปฏิรูป,Reform Council,สภาปฏิรูป
รวมถึง,including,รวมถึง
ฝึกหัด,practice,ฝึกหัด
ก่อตั้ง,established,ก่อตั้ง
เป็น,is,เป็น
เป็น,is,เป็น
เป็น,is,เป็น
ทำ,do,ทำ
การสอน,teaching,การสอน
มี,have,มี
เป็น,is,เป็น
เป็น,is,เป็น
ใช้,use,ใช้
ศึกษา,study,ศึกษา
ใช้,use,ใช้
เป็น,is,เป็น
เป็น,is,เป็น
อยู่,live,อยู่
ศึกษา,study,ศึกษา
พัก,stay,พัก
เรียก,call,เรียก
อาศัย,live,อาศัย
นิสิต,student,นิสิต
เปิด,open,เปิด
อยู่,live,อยู่
ใช้,use,ใช้
เรียน,learn,เรียน
พัก,stay,พัก
เหมือน,like,เหมือน
เรียก,call,เรียก
เป็น,is,เป็น
ได้รับ,receive,ได้รับ
ใช้,use,ใช้
ตั้งขึ้น,set up,ตั้งขึ้น
จัด,organized,จัด
การสอน,teaching,การสอน
ได้รับ,receive,ได้รับ
จำกัด,Ltd.,จำกัด
เปิด,open,เปิด
ศึกษา,study,ศึกษา
ทั่วไป,general,ทั่วไป
มี,have,มี
ดำเนิน,conduct,ดำเนิน
ใช้,use,ใช้
จัด,organized,จัด
การสอน,teaching,การสอน
เน้น,emphasize,เน้น
เรียนรู้,learn,เรียนรู้
จัด,organized,จัด
จบ,finish,จบ
ได้รับ,receive,ได้รับ
บรม,arch,บรม
ปฏิบัติ,carry out,ปฏิบัติ
พระราชทาน,bestowed,พระราชทาน
รักษา,treat,รักษา
ออก,leave,ออก
ควบคุม,control,ควบคุม
สภา,council,สภา
เหลือ,left,เหลือ
ควบคุม,control,ควบคุม
มี,have,มี
เป็น,is,เป็น
ก่อตั้ง,established,ก่อตั้ง
เน้น,emphasize,เน้น
ตั้งอยู่,located,ตั้งอยู่
เป็น,is,เป็น
จัดตั้ง,establish,จัดตั้ง
มี,have,มี
เป็น,is,เป็น
พระมหากรุณาธิคุณ,His Majesty,พระมหากรุณาธิคุณ
บรม,arch,บรม
อันเป็น,which is,อันเป็น
เป็น,is,เป็น
จัด,organized,จัด
ครอบคลุม,comprehensive,ครอบคลุม
พัฒนา,develop,พัฒนา
เป็น,is,เป็น
จัดอันดับ,rank,จัดอันดับ
เขียว,green,เขียว
ปรากฏ,appear,ปรากฏ
เป็น,is,เป็น
เป็น,is,เป็น
ตั้งอยู่,located,ตั้งอยู่
ก่อตั้ง,established,ก่อตั้ง
ฝึกหัด,practice,ฝึกหัด
ประจำ,regular,ประจำ
เปลี่ยน,change,เปลี่ยน
เป็น,is,เป็น
เป็น,is,เป็น
เปลี่ยน,change,เปลี่ยน
เป็น,is,เป็น
เป็น,is,เป็น
ยกฐานะ,raise the status,ยกฐานะ
เป็น,is,เป็น
เน้น,emphasize,เน้น
มุ่งเน้น,focus,มุ่งเน้น
ต่อ,continue,ต่อ
เป็น,is,เป็น
มาจาก,come from,มาจาก
ฝึกหัด,practice,ฝึกหัด
ตั้งอยู่,located,ตั้งอยู่
เปลี่ยน,change,เปลี่ยน
เป็น,is,เป็น
ได้รับ,receive,ได้รับ
บรม,arch,บรม
เป็น,is,เป็น
เป็น,is,เป็น
ประจำ,regular,ประจำ
มี,have,มี
อาชีว,Occupational,อาชีว
เป็น,is,เป็น
เปิด,open,เปิด
ชั้นสูง,noble,ชั้นสูง
ชั้นสูง,noble,ชั้นสูง
ใช้,use,ใช้
เกิด,happen,เกิด
รวมตัว,Gather,รวมตัว
เป็น,is,เป็น
มี,have,มี
เป็น,is,เป็น
ในสังกัด,under,ในสังกัด
จัดตั้ง,establish,จัดตั้ง
เป็น,is,เป็น
เปลี่ยน,change,เปลี่ยน
เป็น,is,เป็น
เปิด,open,เปิด
ชั้นสูง,noble,ชั้นสูง
ปฏิบัติการ,operating,ปฏิบัติการ
เป็น,is,เป็น
มี,have,มี
จัด,organized,จัด
มี,have,มี
จัด,organized,จัด
ผลิต,manufacture,ผลิต
สร้าง,build,สร้าง
เป็น,is,เป็น
ให้บริการ,serve,ให้บริการ
ส่งเสริม,promote,ส่งเสริม
เป็น,is,เป็น
เป็น,is,เป็น
อยู่,live,อยู่
ดูแล,look after,ดูแล
ทำ,do,ทำ
การสอน,teaching,การสอน
พยาบาล,nurse,พยาบาล
เป็น,is,เป็น
ตั้งอยู่,located,ตั้งอยู่
เป็น,is,เป็น
ยกฐานะ,raise the status,ยกฐานะ
ในสังกัด,under,ในสังกัด
เป็น,is,เป็น
เป็น,is,เป็น
จัด,organized,จัด
ครอบคลุม,comprehensive,ครอบคลุม
มี,have,มี
มี,have,มี
เป็น,is,เป็น
มี,have,มี
เป็น,is,เป็น
สูง,high,สูง
เป็น,is,เป็น
มี,have,มี
สูง,high,สูง
เป็น,is,เป็น
ชั้นสูง,noble,ชั้นสูง
พระมหากรุณาธิคุณ,His Majesty,พระมหากรุณาธิคุณ
ถวาย,offer,ถวาย
จัด,organized,จัด
เป็น,is,เป็น
ขยาย,expand,ขยาย
คล้าย,resemble,คล้าย
ก่อตั้ง,established,ก่อตั้ง
เริ่มต้น,start,เริ่มต้น
ขยาย,expand,ขยาย
เป็น,is,เป็น
ทำ,do,ทำ
พระราชทาน,bestowed,พระราชทาน
ใหม่,new,ใหม่
จุฬา,Chula,จุฬา
ราช,royal,ราช
ตั้ง,set,ตั้ง
เป็น,is,เป็น
ชั้นสูง,noble,ชั้นสูง
ดำเนินงาน,operate,ดำเนินงาน
จริงจัง,serious,จริงจัง
พิมล,flawless,พิมล
เป็น,is,เป็น
เป็น,is,เป็น
"ปญฺโญ),","Panyo),","ปญฺโญ),"
เป็น,is,เป็น
มีบทบาท,play a role,มีบทบาท
ส่งเสริม,promote,ส่งเสริม
สำคัญ,important,สำคัญ
เป็น,is,เป็น
สำคัญ,important,สำคัญ
จัดตั้ง,establish,จัดตั้ง
ให้บริการ,serve,ให้บริการ
กระจาย,spread,กระจาย
เปิด,open,เปิด
ครอบคลุม,comprehensive,ครอบคลุม
รวม,together,รวม
จัดตั้ง,establish,จัดตั้ง
ดำเนิน,conduct,ดำเนิน
ประยุกต์,applied,ประยุกต์
เป็น,is,เป็น
จบ,finish,จบ
ศึกษา,study,ศึกษา
ได้รับ,receive,ได้รับ
พระเดชพระคุณ,milord,พระเดชพระคุณ
วัด,measure,วัด
เจ้าพระคุณ,benefactor,เจ้าพระคุณ
วัด,measure,วัด
ปฏิบัติหน้าที่,duty,ปฏิบัติหน้าที่
เจ้าพระคุณ,benefactor,เจ้าพระคุณ
มหา,great,มหา
วัด,measure,วัด
ปฏิบัติหน้าที่,duty,ปฏิบัติหน้าที่
มี,have,มี
กัปปิยะ,captain,กัปปิยะ
สร้าง,build,สร้าง
เดิม,old,เดิม
เป็น,is,เป็น
เน้น,emphasize,เน้น
การสอน,teaching,การสอน
ตั้งอยู่,located,ตั้งอยู่
มี,have,มี
มาจาก,come from,มาจาก
ตั้งขึ้น,set up,ตั้งขึ้น
กรวม,total,กรวม
จัดตั้ง,establish,จัดตั้ง
เปลี่ยน,change,เปลี่ยน
เปลี่ยน,change,เปลี่ยน
แยก,separate,แยก
เป็น,is,เป็น
อันเป็น,which is,อันเป็น
จัด,organized,จัด
การสอน,teaching,การสอน
เป็น,is,เป็น
จัดอันดับ,rank,จัดอันดับ
เป็น,is,เป็น
วิจัย,research,วิจัย
เป็นสมาชิก,Become a member,เป็นสมาชิก
เป็น,is,เป็น
ยกฐานะ,raise the status,ยกฐานะ
เป็น,is,เป็น
เป็น,is,เป็น
จอมเกล้า,Chom Klao,จอมเกล้า
มี,have,มี
เป็น,is,เป็น
เป็น,is,เป็น
ได้แก่,namely,ได้แก่
ทำ,do,ทำ
เป็น,is,เป็น
มี,have,มี
ก่อตั้ง,established,ก่อตั้ง
พัฒนา,develop,พัฒนา
เป็น,is,เป็น
เป็น,is,เป็น
เป็น,is,เป็น
พระราชบัญญัติ,act,พระราชบัญญัติ
ผ่าน,pass,ผ่าน
ครบ,fully,ครบ
ประกาศ,announce,ประกาศ
มีผลบังคับใช้,effective,มีผลบังคับใช้
ถือเป็น,considered as,ถือเป็น
แปล,translate,แปล
จัด,organized,จัด
เน้น,emphasize,เน้น
พัฒนา,develop,พัฒนา
ได้รับ,receive,ได้รับ
ประเมิน,estimate,ประเมิน
ให้บริการ,serve,ให้บริการ
ทำนุบำรุง,nourish,ทำนุบำรุง
ประกัน,guarantee,ประกัน
ได้รับ,receive,ได้รับ
ประกอบด้วย,together with,ประกอบด้วย
ได้แก่,namely,ได้แก่
มี,have,มี
จัด,organized,จัด
การสอน,teaching,การสอน
ครอบคลุม,comprehensive,ครอบคลุม
เป็น,is,เป็น
ตั้งอยู่,located,ตั้งอยู่
เดิม,old,เดิม
ตรา,brand,ตรา
ประกาศ,announce,ประกาศ
แยก,separate,แยก
เป็น,is,เป็น
เต็ม,full,เต็ม
เป็น,is,เป็น
ทำ,do,ทำ
เป็น,is,เป็น
เดิม,old,เดิม
เป็น,is,เป็น
ตั้งอยู่,located,ตั้งอยู่
ตั้งขึ้น,set up,ตั้งขึ้น
มี,have,มี
เป็น,is,เป็น
ประกอบด้วย,together with,ประกอบด้วย
รวม,together,รวม
ฝึกอบรม,training,ฝึกอบรม
แสดง,show,แสดง
ประกอบ,assemble,ประกอบ
ให้บริการ,serve,ให้บริการ
สอดคล้อง,in line with,สอดคล้อง
พัฒนา,develop,พัฒนา
ทำนุบำรุง,nourish,ทำนุบำรุง
จัด,organized,จัด
มุ่ง,aim,มุ่ง
เป็น,is,เป็น
เป็น,is,เป็น
ตั้งขึ้น,set up,ตั้งขึ้น
มี,have,มี
ให้ความสำคัญ,pay attention,ให้ความสำคัญ
ยกฐานะ,raise the status,ยกฐานะ
เป็น,is,เป็น
พัฒนา,develop,พัฒนา
เป็น,is,เป็น
เป็น,is,เป็น
มีชื่อเสียง,reputable,มีชื่อเสียง
เป็น,is,เป็น
ก่อตั้ง,established,ก่อตั้ง
มี,have,มี
เป็น,is,เป็น
การศึกษา,study,การศึกษา
เปลี่ยนเป็น,change to,เปลี่ยนเป็น
เป็น,is,เป็น
เป็น,is,เป็น
มี,have,มี
ผูกพัน,binding,ผูกพัน
ประ,dotted,ประ
เป็น,is,เป็น
เป็น,is,เป็น
มีผล,effective,มีผล
มี,have,มี
เป็น,is,เป็น
เป็น,is,เป็น
วิจัย,research,วิจัย
จัด,organized,จัด
ครอบคลุม,comprehensive,ครอบคลุม
ประกอบ,assemble,ประกอบ
เป็น,is,เป็น
จัด,organized,จัด
เป็น,is,เป็น
วิจัย,research,วิจัย
เป็น,is,เป็น
มี,have,มี
จัด,organized,จัด
ทำ,do,ทำ
ทำ,do,ทำ
สร้าง,build,สร้าง
ให้บริการ,serve,ให้บริการ
บำบัดรักษา,treat,บำบัดรักษา
เป็น,is,เป็น
เป็น,is,เป็น
ใช้,use,ใช้
บรม,arch,บรม
พระราชทาน,bestowed,พระราชทาน
ถือว่า,considered,ถือว่า
เป็น,is,เป็น
มี,have,มี
ประกาศใช้,promulgated,ประกาศใช้
เป็น,is,เป็น
เป็น,is,เป็น
วิจัย,research,วิจัย
ได้รับ,receive,ได้รับ
ศึกษา,study,ศึกษา
ใช้,use,ใช้
เป็น,is,เป็น
เป็น,is,เป็น
ศึกษา,study,ศึกษา
ย้าย,maternal grandmother,ย้าย
เรียน,learn,เรียน
ย้าย,maternal grandmother,ย้าย
เรียน,learn,เรียน
เป็น,is,เป็น
ใหญ่,big,ใหญ่
เปิด,open,เปิด
เปิด,open,เปิด
เปิด,open,เปิด
เปิด,open,เปิด
ครอบคลุม,comprehensive,ครอบคลุม
มี,have,มี
ดูแล,look after,ดูแล
การสอน,teaching,การสอน
มี,have,มี
รวม,together,รวม
ทำ,do,ทำ
ปกติ,normal,ปกติ
ย่อ,short,ย่อ
เป็น,is,เป็น
จัด,organized,จัด
เป็น,is,เป็น
มี,have,มี
เป็น,is,เป็น
ตามกฎหมาย,by law,ตามกฎหมาย
จัดการ,manage,จัดการ
สังกัด,affiliation,สังกัด
ตั้งขึ้น,set up,ตั้งขึ้น
ตรง,straight,ตรง
เป็น,is,เป็น
เป็น,is,เป็น
จัด,organized,จัด
เป็น,is,เป็น
เป็น,is,เป็น
สอน,teach,สอน
เป็น,is,เป็น
ก่อ,form,ก่อ
ตั้ง,set,ตั้ง
เมือง,city,เมือง
ดำรง,maintain,ดำรง
เป็น,is,เป็น
พระราชทาน,bestowed,พระราชทาน
ใหม่,new,ใหม่
มีความหมาย,meaningful,มีความหมาย
สยาม,Siam,สยาม
เป็น,is,เป็น
มี,have,มี
เป็น,is,เป็น
เป็น,is,เป็น
รวม,together,รวม
จัด,organized,จัด
เป็น,is,เป็น
เป็น,is,เป็น
มี,have,มี
เป็น,is,เป็น
ตามกฎหมาย,by law,ตามกฎหมาย
จัดการ,manage,จัดการ
ชื่อว่า,name,ชื่อว่า
ตั้งอยู่,located,ตั้งอยู่
วัด,measure,วัด
วัด,measure,วัด
ก่อตั้ง,established,ก่อตั้ง
ย้าย,maternal grandmother,ย้าย
เป็น,is,เป็น
แพร่,spread,แพร่
เป็น,is,เป็น
เห็น,see,เห็น
เดิม,old,เดิม
ติด,stuck,ติด
เพชร,diamond,เพชร
ยันตร,talisman,ยันตร
ก่อสร้าง,construct,ก่อสร้าง
เป็น,is,เป็น
เป็น,is,เป็น
ขนาดใหญ่พิเศษ,extra large,ขนาดใหญ่พิเศษ
สอน,teach,สอน
ตั้งอยู่,located,ตั้งอยู่
ตำบล,district,ตำบล
มี,have,มี
เป็น,is,เป็น
ประจำ,regular,ประจำ
คู่,pair,คู่
ในสังกัด,under,ในสังกัด
เป็น,is,เป็น
ตั้งอยู่,located,ตั้งอยู่
เทศบาลเมือง,municipality,เทศบาลเมือง
มี,have,มี
มี,have,มี
รวม,together,รวม
เป็น,is,เป็น
สังกัด,affiliation,สังกัด
อยู่,live,อยู่
ดูแล,look after,ดูแล
ตั้งขึ้น,set up,ตั้งขึ้น
เป็น,is,เป็น
ฝึกสอน,coach,ฝึกสอน
จัด,organized,จัด
การสอน,teaching,การสอน
มี,have,มี
พร้อม,ready,พร้อม
เป็น,is,เป็น
ตั้งอยู่,located,ตั้งอยู่
เป็นที่ตั้ง,is the location,เป็นที่ตั้ง
มี,have,มี
เป็น,is,เป็น
ตั้งอยู่,located,ตั้งอยู่
ก่อ,form,ก่อ
ในนาม,on behalf,ในนาม
ฝึกหัด,practice,ฝึกหัด
เป็น,is,เป็น
เรียก,call,เรียก
เป็น,is,เป็น
ก่อตั้ง,established,ก่อตั้ง
ฝึกหัด,practice,ฝึกหัด
ตั้งอยู่,located,ตั้งอยู่
จัด,organized,จัด
ครอบคลุม,comprehensive,ครอบคลุม
ประกอบ,assemble,ประกอบ
เป็น,is,เป็น
เป็น,is,เป็น
เป็น,is,เป็น
จัด,organized,จัด
ตั้งอยู่,located,ตั้งอยู่
ทำ,do,ทำ
เป็น,is,เป็น
ฝึกหัด,practice,ฝึกหัด
เป็น,is,เป็น
ตั้งอยู่,located,ตั้งอยู่
เริ่ม,start,เริ่ม
ตั้งขึ้น,set up,ตั้งขึ้น
เป็น,is,เป็น
มีชื่อเสียง,reputable,มีชื่อเสียง
ตั้งอยู่,located,ตั้งอยู่
เป็น,is,เป็น
รับบริจาค,accept donation,รับบริจาค
รับบริจาค,accept donation,รับบริจาค
จัด,organized,จัด
เป็น,is,เป็น
เป็น,is,เป็น
ได้แก่,namely,ได้แก่
ชั้นสูง,noble,ชั้นสูง
เป็น,is,เป็น
พัฒนา,develop,พัฒนา
จัดตั้ง,establish,จัดตั้ง
ตั้งอยู่,located,ตั้งอยู่
ใกล้,near,ใกล้
สอน,teach,สอน
จัดตั้ง,establish,จัดตั้ง
ตอบ,reply,ตอบ
กระจาย,spread,กระจาย
จัดตั้ง,establish,จัดตั้ง
รวม,together,รวม
เป็น,is,เป็น
กาฬสินธุ์,Kalasin,กาฬสินธุ์
ได้รับ,receive,ได้รับ
พระ,monk,พระ
บรม,arch,บรม
แทน,instead,แทน
เป็น,is,เป็น
สังกัด,affiliation,สังกัด
ตั้งอยู่,located,ตั้งอยู่
เมือง,city,เมือง
ห่าง,far,ห่าง
ไร่,farm,ไร่
มี,have,มี
เป็น,is,เป็น
ตั้งอยู่,located,ตั้งอยู่
เดิม,old,เดิม
ตั้งขึ้น,set up,ตั้งขึ้น
ตั้งอยู่,located,ตั้งอยู่
